,0,1,2,3,4,5,6,7,8,9
105,1,Ban Kom,Nan,Thailand,18.67686,100.95511,1618967,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
106,1,Kom,,Serbia,43.42917,19.39889,3342934,RS,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
107,1,Kom,Yucatán,Mexico,20.14919,-88.8912,9081681,MX,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
108,1,Kom,Yucatán,Mexico,20.90192,-88.5037,9083174,MX,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
109,1,Kom Kolā,Māzandarān,Iran,36.41226,52.36821,126710,IR,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
110,1,Kom Reẕvān,Hormozgān,Iran,27.05811,54.81028,7596943,IR,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
111,1,Kŏm-dong,Chungcheongnam-do,South Korea,36.7859,126.4954,6812091,KR,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
112,1,Kôm Turûga,Al Buḩayrah,Egypt,30.95944,30.15278,357257,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
113,1,Hom,Xinjiang Uygur Zizhiqu,China,48.56472,87.42056,1529379,CN,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
114,1,Wān Lai-kom,Shan,Myanmar [Burma],21.37138,99.58896,1288518,MM,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
115,1,Kŏm-ch’on,Chungcheongbuk-do,South Korea,36.1949,127.6966,6886959,KR,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
116,1,Kumrū,Vardak,Afghanistan,34.66572,68.33254,1135706,AF,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
117,1,Kom-dong,Chagang-do,North Korea,40.92472,127.17417,6400160,KP,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
118,1,Ban Kom,Phayao,Thailand,19.51461,100.31614,1949850,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
119,1,Kom-gol,Jeollabuk-do,South Korea,35.58602,127.52822,6896560,KR,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
120,1,Ban Kom,Lampang,Thailand,18.14189,99.63906,8268891,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
121,1,Ocaklı,Van,Turkey,38.74514,43.42897,303716,TR,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
122,1,Komatsushimachō,Tokushima,Japan,34,134.58333,1858902,JP,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
123,1,Phumĭ Kom Phlaeub,Siem Reap,Cambodia,13.85201,103.7923,1827482,KH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
124,1,Arkoma,Oklahoma,United States,35.35454,-94.4341,4529480,US,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
125,1,Kawm an Nūr,Ad Daqahlīyah,Egypt,30.72893,31.2954,353867,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
126,1,Nam-kom,Shan,Myanmar [Burma],21.76103,97.60059,1306858,MM,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
127,1,Kat-kom,Shan,Myanmar [Burma],22.36848,97.73652,1320105,MM,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
128,1,Hpak-kom,Shan,Myanmar [Burma],22.43617,97.24053,1323786,MM,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
129,1,Naj‘ Kawm Bisāw,Red Sea,Egypt,27.31961,31.10502,351417,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
130,1,Kawm Zumrān,Al Buḩayrah,Egypt,30.83361,30.57833,353798,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
131,1,Kawm Dayr Shū,Asyūţ,Egypt,27.3,31.13333,353834,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
132,1,Kawm as Samn,Al Qalyūbīyah,Egypt,30.21618,31.28602,353855,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
133,1,Kawm an Najjār,Al Gharbīyah,Egypt,30.95662,30.88376,353869,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
134,1,Kom’ya,Vologda,Russia,59.03333,40.3,545687,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
135,1,Ban Kom,Lampang,Thailand,18.22922,99.42658,1156820,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
136,1,Ban Pang Kom,Songkhla,Thailand,6.75504,100.3586,1604483,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
137,1,Kawm,Western Darfur,Sudan,13.51667,22.83333,372695,SD,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
138,1,Phumĭ Krâpeu Kom,Battambang,Cambodia,13.35,103.28333,1827129,KH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
139,1,Kŏm-dong,Jeollanam-do,South Korea,34.86667,126.4,1842675,KR,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
140,1,Komo,Southern Highlands,Papua New Guinea,-6.06365,142.85527,2093577,PG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
141,1,Ban I Kom,Roi Et,Thailand,15.94714,103.89558,1885229,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
142,1,Ban Lang Kom,Surin,Thailand,14.53439,103.42842,1601783,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
143,1,Mít Kom,Gia Lai,Vietnam,13.98757,107.56614,8701462,VN,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
144,1,‘Arab Kawm al Birkah,Al Buḩayrah,Egypt,31.0883,30.08556,360222,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
145,1,Komotini,East Macedonia and Thrace,Greece,41.11917,25.40535,735640,GR,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
146,1,Isfaḩt,Asyūţ,Egypt,26.93739,31.32777,353822,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
147,1,Kawm Ishqâw,Sūhāj,Egypt,26.84333,31.4217,360296,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
148,1,Al Kawm,Homs,Syria,35.19224,38.85746,173650,SY,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
149,1,‘Ezbet Kôm el-Nigîli,Al Buḩayrah,Egypt,30.89889,30.23028,357261,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
150,1,Al Kawm aţ Ţawīl,Kafr ash Shaykh,Egypt,31.19995,31.0888,360942,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
151,1,Kommetjie,Western Cape,South Africa,-34.14065,18.32571,3365272,ZA,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
152,1,Sijīn al Kawm,Al Gharbīyah,Egypt,30.9088,31.05599,347954,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
153,1,Kawm Birah,Al Jīzah,Egypt,30.07918,31.13142,353840,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
154,1,Al Kawm al Aḩmar,Qinā,Egypt,26.07559,32.14542,353895,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
155,1,Al Kawm al Akhḑar,Al Jīzah,Egypt,29.98893,31.15892,360946,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
156,1,Gommal,Chungcheongbuk-do,South Korea,37.0703,128.60975,6794629,KR,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
157,1,Ban Khua Kom,Nan,Thailand,18.3575,100.72061,1617726,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
158,1,Ban Pang Kom,Nan,Thailand,19.42033,100.682,1599224,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
159,1,Ban Kham Kom,Changwat Ubon Ratchathani,Thailand,15.14936,105.35408,1602870,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
160,1,Ban Khuang Kom,Lampang,Thailand,18.77758,99.52472,1119487,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
161,1,Ban Kom Ko,Nan,Thailand,18.35025,100.72339,8230342,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
162,1,Ban Doi Kom,Lamphun,Thailand,18.31819,98.82303,8218779,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
163,1,Ban Dong Kom,Nakhon Phanom,Thailand,17.15478,104.72028,8027804,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
164,1,Ban Kut Kom,Sakon Nakhon,Thailand,17.32636,103.84486,7917653,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
165,1,Ban Kom,Changwat Udon Thani,Thailand,17.66903,102.37956,7680171,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
166,1,Ban Sam Kom,Phetchabun,Thailand,16.30917,101.01603,8567696,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
167,1,Ban Pang Kom,Chiang Mai,Thailand,19.17608,98.79089,8536278,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
168,1,Ban Kham Kom,Khon Kaen,Thailand,16.64914,103.00764,9002809,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
169,1,Ban Huai Kom,Buriram,Thailand,14.9125,102.63428,9285629,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
170,1,Sar Kom,Kermān,Iran,29.00944,57.66028,400646,IR,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
171,1,Kom Filata,Gombe,Nigeria,10.3793,11.05404,2334072,NG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
172,1,Mayo Kom,,Nigeria,8.13333,12.05,2330513,NG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
173,1,Kom Bangou,Tillabéri,Niger,13.69266,1.28462,2442227,NE,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
174,1,Kom-ch’on,Pyongyang,North Korea,38.80583,126.04694,1949929,KP,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
175,1,Nậm Kôm,Lào Cai,Vietnam,22.4,104.36667,1573407,VN,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
176,1,Kom Nader,Eastern Cape,South Africa,-33.0755,27.71512,988185,ZA,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
177,1,Kom Kug,Arizona,United States,31.61064,-111.67094,5301237,US,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
178,1,Kom Vo,Arizona,United States,31.9598,-112.34902,5301239,US,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
179,1,Komárom,Komárom-Esztergom,Hungary,47.74318,18.11913,3049519,HU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
180,1,Chan-Kom,Yucatán,Mexico,20.56931,-88.51293,3531155,MX,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
181,1,Kolbermoor,Bavaria,Germany,47.84965,12.06696,2886446,DE,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
182,1,Mīt Abū al Kawm,Al Minūfīyah,Egypt,30.63627,30.91312,352252,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
183,1,Kawm ash Shaykh ‘Ubayd,Al Minūfīyah,Egypt,30.66858,30.98039,353858,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
184,1,‘Izbat Kawm an Nuşf,Al Buḩayrah,Egypt,31.17907,30.23434,355336,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
185,1,‘Izbat Kawm al Qadaḩ,Al Buḩayrah,Egypt,30.9888,30.17536,357259,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
186,1,Gommal,Chungcheongbuk-do,South Korea,36.96582,128.36492,1842667,KR,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
187,1,Comps-sur-Artuby,Provence-Alpes-Côte d'Azur,France,43.70967,6.50899,3024051,FR,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
188,1,not_found,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D1%80%D0%BE%D1%87%D0%B5%D0%BD%D1%81%D0%BA&east=180&south=-90&username=jaguillette,geonames
189,1,not_found,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%BC%D1%81%D0%BA&east=180&south=-90&username=jaguillette,geonames
190,1,Krasnoslobodsk,Volgograd,Russia,48.70708,44.57702,542213,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D0%BB%D0%BE%D0%B1%D0%BE%D0%B4%D1%81%D0%BA&east=180&south=-90&username=jaguillette,geonames
191,1,Krasnoslobodsk,Mordoviya,Russia,54.4253,43.78963,542212,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D0%BB%D0%BE%D0%B1%D0%BE%D0%B4%D1%81%D0%BA&east=180&south=-90&username=jaguillette,geonames
192,1,Kursk,Kursk,Russia,51.73733,36.18735,538560,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D1%83%D1%80%D1%81%D0%BA&east=180&south=-90&username=jaguillette,geonames
193,1,Kursk,Leningrad,Russia,59.31615,29.1349,538559,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D1%83%D1%80%D1%81%D0%BA&east=180&south=-90&username=jaguillette,geonames
194,1,Kurskiy,Altai Krai,Russia,52.4439,78.9233,1501264,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D1%83%D1%80%D1%81%D0%BA&east=180&south=-90&username=jaguillette,geonames
195,1,Kursk-Smolenka,Kemerovo,Russia,55.95778,88.09778,1501259,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D1%83%D1%80%D1%81%D0%BA&east=180&south=-90&username=jaguillette,geonames
196,1,Kursk,Krasnoyarskiy,Russia,54.58139,91.49944,1501267,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D1%83%D1%80%D1%81%D0%BA&east=180&south=-90&username=jaguillette,geonames
197,1,Kursko,Pskov,Russia,58.3475,29.32722,538545,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D1%83%D1%80%D1%81%D0%BA&east=180&south=-90&username=jaguillette,geonames
198,1,Lebedyan',Lipetsk,Russia,53.01942,39.16639,536518,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BB%D0%B5%D0%B1%D0%B5%D0%B4%D1%8F%D0%BD&east=180&south=-90&username=jaguillette,geonames
199,1,Ivano-Lebedyan’,Tambov,Russia,52.1461,41.18443,555541,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BB%D0%B5%D0%B1%D0%B5%D0%B4%D1%8F%D0%BD&east=180&south=-90&username=jaguillette,geonames
200,1,not_found,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BB%D0%B5%D0%B2%D1%81%D0%BA&east=180&south=-90&username=jaguillette,geonames
201,1,not_found,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BB%D0%B8%D0%B2%D0%B5%D0%BD%D1%81%D0%BA&east=180&south=-90&username=jaguillette,geonames
202,1,Lubensk,Brjansk,Russia,52.6122,35.0062,533833,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BB%D1%83%D0%B1%D0%B5%D0%BD%D1%81%D0%BA&east=180&south=-90&username=jaguillette,geonames
203,1,not_found,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BB%D1%8E%D0%B1%D0%B8%D0%BC%D1%81%D0%BA&east=180&south=-90&username=jaguillette,geonames
204,1,not_found,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BC%D0%B5%D0%B7%D0%B5%D0%BD%D1%81%D0%BA&east=180&south=-90&username=jaguillette,geonames
205,1,not_found,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BC%D0%B8%D1%80%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D1%81%D0%BA&east=180&south=-90&username=jaguillette,geonames
206,1,Miropol’,Dnipropetrovsk,Ukraine,47.95098,34.3429,701024,UA,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BC%D0%B8%D1%80%D0%BE%D0%BF%D0%BE%D0%BB&east=180&south=-90&username=jaguillette,geonames
207,1,Myropil’,Zhytomyr,Ukraine,50.10802,27.70303,701023,UA,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BC%D0%B8%D1%80%D0%BE%D0%BF%D0%BE%D0%BB&east=180&south=-90&username=jaguillette,geonames
208,1,Staryy Miropol’,Zhytomyr,Ukraine,50.1,27.71667,692708,UA,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BC%D0%B8%D1%80%D0%BE%D0%BF%D0%BE%D0%BB&east=180&south=-90&username=jaguillette,geonames
209,1,Myropillya,Sumy,Ukraine,51.023,35.26233,701020,UA,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BC%D0%B8%D1%80%D0%BE%D0%BF%D0%BE%D0%BB&east=180&south=-90&username=jaguillette,geonames
210,1,Miropol'skiy,Stavropol'skiy,Russia,44.13917,44.52389,796813,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BC%D0%B8%D1%80%D0%BE%D0%BF%D0%BE%D0%BB&east=180&south=-90&username=jaguillette,geonames
211,1,Miropol’skiy,Rostov,Russia,48.61,40.7625,526314,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BC%D0%B8%D1%80%D0%BE%D0%BF%D0%BE%D0%BB&east=180&south=-90&username=jaguillette,geonames
212,1,Miropol’ye,Smolensk,Russia,55.3894,32.9428,7076174,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BC%D0%B8%D1%80%D0%BE%D0%BF%D0%BE%D0%BB&east=180&south=-90&username=jaguillette,geonames
213,1,Myropillya,Kharkiv,Ukraine,49.56307,37.19654,701021,UA,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BC%D0%B8%D1%80%D0%BE%D0%BF%D0%BE%D0%BB&east=180&south=-90&username=jaguillette,geonames
214,1,Myropil’s’ke,Sumy,Ukraine,50.94166,35.31392,8422482,UA,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BC%D0%B8%D1%80%D0%BE%D0%BF%D0%BE%D0%BB&east=180&south=-90&username=jaguillette,geonames
215,1,Mozhaysk,Moskovskaya,Russia,55.50194,36.02722,524712,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BC%D0%BE%D0%B6%D0%B0%D0%B9%D1%81%D0%BA&east=180&south=-90&username=jaguillette,geonames
216,1,not_found,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BC%D1%81%D1%82%D0%B8%D1%81%D0%BB%D0%B0%D0%B2%D1%81%D0%BA&east=180&south=-90&username=jaguillette,geonames
217,1,not_found,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BD%D0%B0%D1%80%D0%BE%D0%B2%D1%87%D0%B0%D1%82%D0%BE%D0%B2%D1%81%D0%BA&east=180&south=-90&username=jaguillette,geonames
218,1,not_found,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BD%D0%B8%D0%B6%D0%B5%D0%BB%D0%BE%D0%BC%D0%BE%D0%B2%D1%81%D0%BA&east=180&south=-90&username=jaguillette,geonames
